well_id,well_name,month,oil_bbl,gas_mcf,days
well_052,Howard 52H,2023-02,3105.5,2575.8,28
well_052,Howard 52H,2023-03,3281.9,2977.2,30
well_052,Howard 52H,2023-04,2592.8,2384.0,31
well_052,Howard 52H,2023-05,2208.3,2126.3,28
well_052,Howard 52H,2023-06,2311.1,2380.9,29
well_052,Howard 52H,2023-07,1939.8,2107.5,28
well_052,Howard 52H,2023-08,1784.2,1585.8,28
well_052,Howard 52H,2023-09,889.7,732.2,14
well_052,Howard 52H,2023-10,1951.4,1788.8,31
well_052,Howard 52H,2023-11,1558.5,1605.5,31
well_052,Howard 52H,2023-12,1256.5,1503.8,29
well_052,Howard 52H,2024-01,1322.5,1289.5,31
well_052,Howard 52H,2024-02,1129.0,1072.8,29
well_052,Howard 52H,2024-03,980.6,1013.0,29
well_052,Howard 52H,2024-04,456.1,427.4,14
well_052,Howard 52H,2024-05,949.3,910.7,30
well_052,Howard 52H,2024-06,925.5,771.2,31
well_052,Howard 52H,2024-07,793.7,611.0,31
well_052,Howard 52H,2024-08,669.7,683.5,28
well_052,Howard 52H,2024-09,624.3,591.5,30
well_052,Howard 52H,2024-10,544.0,577.0,28
well_052,Howard 52H,2024-11,564.4,483.8,29
well_052,Howard 52H,2024-12,484.8,433.1,29
well_052,Howard 52H,2025-01,471.2,459.6,31
well_052,Howard 52H,2025-02,451.4,510.1,30
well_052,Howard 52H,2025-03,393.7,396.8,31
well_052,Howard 52H,2025-04,370.0,362.2,30
well_052,Howard 52H,2025-05,337.2,280.6,30
well_052,Howard 52H,2025-06,307.8,326.7,28
well_052,Howard 52H,2025-07,248.7,241.5,28
well_052,Howard 52H,2025-08,249.3,261.5,31
well_052,Howard 52H,2025-09,232.5,224.8,29
well_052,Howard 52H,2025-10,209.5,214.7,28
well_052,Howard 52H,2025-11,197.2,194.8,30
well_052,Howard 52H,2025-12,174.9,159.5,28
well_052,Howard 52H,2026-01,189.3,211.1,30
well_052,Howard 52H,2026-02,157.1,153.9,28
well_052,Howard 52H,2026-03,141.6,134.8,30
well_052,Howard 52H,2026-04,145.2,154.0,31
well_052,Howard 52H,2026-05,119.7,103.1,30
well_053,Ward 53H,2022-06,26186.5,47780.4,28
well_053,Ward 53H,2022-07,8992.4,17814.7,10
well_053,Ward 53H,2022-08,24068.8,49123.7,29
well_053,Ward 53H,2022-09,20878.1,35554.3,28
well_053,Ward 53H,2022-10,21491.0,48066.8,29
well_053,Ward 53H,2022-11,18690.0,35918.5,30
well_053,Ward 53H,2022-12,19283.8,37385.5,29
well_053,Ward 53H,2023-01,18813.1,41959.8,30
well_053,Ward 53H,2023-02,21282.9,38563.0,28
well_053,Ward 53H,2023-03,11707.5,23331.3,29
well_053,Ward 53H,2023-04,19047.9,40839.7,31
well_053,Ward 53H,2023-05,19458.3,37395.2,31
well_053,Ward 53H,2023-06,3415.9,6944.9,8
well_053,Ward 53H,2023-07,17235.4,35076.0,30
well_053,Ward 53H,2023-08,21000.3,40721.1,30
well_053,Ward 53H,2023-09,12168.0,23545.0,28
well_053,Ward 53H,2023-10,12501.6,25304.9,28
well_053,Ward 53H,2023-11,10369.2,23328.2,28
well_053,Ward 53H,2023-12,10710.9,22489.0,28
well_053,Ward 53H,2024-01,10359.7,22027.7,31
well_053,Ward 53H,2024-02,16669.7,30034.4,29
well_053,Ward 53H,2024-03,15718.1,34103.7,30
well_053,Ward 53H,2024-04,16371.7,28531.8,28
well_053,Ward 53H,2024-05,12325.1,23714.5,29
well_053,Ward 53H,2024-06,11158.4,22569.5,30
well_053,Ward 53H,2024-07,10397.0,17399.2,29
well_053,Ward 53H,2024-08,9661.3,18032.7,28
well_053,Ward 53H,2024-09,7739.6,13436.5,29
well_053,Ward 53H,2024-10,6369.1,13005.9,18
well_053,Ward 53H,2024-11,8553.3,18110.1,31
well_053,Ward 53H,2024-12,7718.8,14964.5,28
well_053,Ward 53H,2025-01,7629.6,16422.7,30
well_053,Ward 53H,2025-02,8314.0,17968.7,30
well_053,Ward 53H,2025-03,6796.7,12811.3,30
well_053,Ward 53H,2025-04,7233.9,13387.8,28
well_053,Ward 53H,2025-05,6900.0,13586.9,31
well_053,Ward 53H,2025-06,6407.8,11848.2,31
well_053,Ward 53H,2025-07,4974.2,9912.9,28
well_053,Ward 53H,2025-08,5191.0,9824.4,31
well_053,Ward 53H,2025-09,5835.3,11667.3,31
well_053,Ward 53H,2025-10,6205.9,13337.7,28
well_053,Ward 53H,2025-11,8045.8,16603.2,30
well_053,Ward 53H,2025-12,8030.4,15377.4,28
well_053,Ward 53H,2026-01,7182.6,13458.4,28
well_053,Ward 53H,2026-02,6483.3,13221.5,29
well_053,Ward 53H,2026-03,7320.0,14830.0,31
well_053,Ward 53H,2026-04,2249.6,4461.4,14
well_053,Ward 53H,2026-05,5208.2,9799.6,29
well_054,Glasscock 54H,2023-07,23960.2,55416.1,28
well_054,Glasscock 54H,2023-08,21748.9,49999.5,29
well_054,Glasscock 54H,2023-09,18860.8,35339.6,29
well_054,Glasscock 54H,2023-10,17713.5,34563.9,28
well_054,Glasscock 54H,2023-11,18795.0,40547.1,29
well_054,Glasscock 54H,2023-12,15092.1,30345.8,29
well_054,Glasscock 54H,2024-01,15811.1,32520.5,30
well_054,Glasscock 54H,2024-02,15098.3,33795.7,30
well_054,Glasscock 54H,2024-03,13083.8,25744.7,30
well_054,Glasscock 54H,2024-04,11755.4,25173.4,29
well_054,Glasscock 54H,2024-05,11056.8,23805.7,28
well_054,Glasscock 54H,2024-06,13081.1,23974.4,31
well_054,Glasscock 54H,2024-07,10851.9,23606.5,30
well_054,Glasscock 54H,2024-08,11785.1,24630.1,30
well_054,Glasscock 54H,2024-09,8625.9,23508.0,29
well_054,Glasscock 54H,2024-10,5311.5,12584.6,30
well_054,Glasscock 54H,2024-11,4872.2,11098.7,29
well_054,Glasscock 54H,2024-12,4119.3,9063.4,30
well_054,Glasscock 54H,2025-01,4449.4,9678.9,31
well_054,Glasscock 54H,2025-02,8449.4,16910.0,29
well_054,Glasscock 54H,2025-03,7722.9,15646.1,28
well_054,Glasscock 54H,2025-04,6796.2,17387.6,28
well_054,Glasscock 54H,2025-05,6564.2,13481.6,29
well_054,Glasscock 54H,2025-06,7083.5,14206.7,29
well_054,Glasscock 54H,2025-07,6967.2,16147.2,31
well_054,Glasscock 54H,2025-08,6608.7,13877.8,31
well_054,Glasscock 54H,2025-09,6681.2,12768.0,28
well_054,Glasscock 54H,2025-10,6479.4,12769.5,30
well_054,Glasscock 54H,2025-11,6059.2,11701.4,29
well_054,Glasscock 54H,2025-12,5828.3,13320.3,28
well_054,Glasscock 54H,2026-01,7257.7,15080.1,31
well_054,Glasscock 54H,2026-02,4748.7,10131.1,23
well_054,Glasscock 54H,2026-03,3210.8,7072.7,15
well_054,Glasscock 54H,2026-04,4918.5,9931.8,29
well_054,Glasscock 54H,2026-05,5077.9,10242.4,30
well_055,Culberson 55H,2024-08,18559.9,35317.5,30
well_055,Culberson 55H,2024-09,18991.2,36539.2,28
well_055,Culberson 55H,2024-10,17746.0,43560.1,29
well_055,Culberson 55H,2024-11,13776.5,27518.3,29
well_055,Culberson 55H,2024-12,17583.8,32051.6,31
well_055,Culberson 55H,2025-01,14539.6,29136.0,31
well_055,Culberson 55H,2025-02,13996.5,28842.5,31
well_055,Culberson 55H,2025-03,13433.9,27192.6,30
well_055,Culberson 55H,2025-04,13286.1,23793.7,31
well_055,Culberson 55H,2025-05,11962.9,25410.8,31
well_055,Culberson 55H,2025-06,10871.8,22125.6,28
well_055,Culberson 55H,2025-07,10957.7,22638.4,31
well_055,Culberson 55H,2025-08,9976.2,18100.0,28
well_055,Culberson 55H,2025-09,9884.3,19525.4,31
well_055,Culberson 55H,2025-10,9204.4,16976.8,31
well_055,Culberson 55H,2025-11,4924.8,11002.3,16
well_055,Culberson 55H,2025-12,9645.1,21186.3,30
well_055,Culberson 55H,2026-01,8533.1,17824.9,28
well_055,Culberson 55H,2026-02,7924.6,16395.7,29
well_055,Culberson 55H,2026-03,7842.8,16533.7,29
well_055,Culberson 55H,2026-04,7833.8,14816.5,29
well_055,Culberson 55H,2026-05,7258.0,16509.2,30
well_056,Martin 56H,2021-09,31827.5,40775.2,28
well_056,Martin 56H,2021-10,20277.4,28861.4,30
well_056,Martin 56H,2021-11,32673.1,42012.4,30
well_056,Martin 56H,2021-12,27178.5,32864.7,31
well_056,Martin 56H,2022-01,15961.8,23245.0,31
well_056,Martin 56H,2022-02,13915.6,18933.0,23
well_056,Martin 56H,2022-03,16276.8,18765.5,29
well_056,Martin 56H,2022-04,16275.8,22906.3,29
well_056,Martin 56H,2022-05,16926.5,22876.5,31
well_056,Martin 56H,2022-06,14191.7,19722.2,29
well_056,Martin 56H,2022-07,18872.6,20185.9,30
well_056,Martin 56H,2022-08,19257.6,30297.4,29
well_056,Martin 56H,2022-09,15679.7,22492.5,31
well_056,Martin 56H,2022-10,10215.1,14097.7,31
well_056,Martin 56H,2022-11,15675.5,20877.9,31
well_056,Martin 56H,2022-12,14349.4,21101.5,30
well_056,Martin 56H,2023-01,9454.5,13972.9,29
well_056,Martin 56H,2023-02,9563.9,12304.4,28
well_056,Martin 56H,2023-03,10296.9,12912.7,28
well_056,Martin 56H,2023-04,10262.8,14238.0,31
well_056,Martin 56H,2023-05,12500.6,18661.6,29
well_056,Martin 56H,2023-06,10032.5,12685.7,28
well_056,Martin 56H,2023-07,10131.0,11815.3,31
well_056,Martin 56H,2023-08,8464.1,11133.6,31
well_056,Martin 56H,2023-09,7525.6,9427.8,29
well_056,Martin 56H,2023-10,7159.8,9287.3,30
well_056,Martin 56H,2023-11,7454.7,9479.4,31
well_056,Martin 56H,2023-12,7384.7,9796.8,31
well_056,Martin 56H,2024-01,8073.6,11564.8,29
well_056,Martin 56H,2024-02,5330.4,6798.5,30
well_056,Martin 56H,2024-03,2195.9,2964.2,30
well_056,Martin 56H,2024-04,3397.5,4496.4,29
well_056,Martin 56H,2024-05,2918.5,4055.8,28
well_056,Martin 56H,2024-06,2984.6,4555.0,28
well_056,Martin 56H,2024-07,4812.4,6369.2,31
well_056,Martin 56H,2024-08,4070.1,5957.2,29
well_056,Martin 56H,2024-09,2638.0,3248.5,28
well_056,Martin 56H,2024-10,5354.2,6458.5,31
well_056,Martin 56H,2024-11,3842.2,4509.5,31
well_056,Martin 56H,2024-12,3341.1,4912.2,29
well_056,Martin 56H,2025-01,3863.8,5404.9,28
well_056,Martin 56H,2025-02,3128.7,4337.8,28
well_056,Martin 56H,2025-03,3868.3,5316.3,31
well_056,Martin 56H,2025-04,2902.2,3472.6,29
well_056,Martin 56H,2025-05,2657.6,3562.3,28
well_056,Martin 56H,2025-06,2898.0,3561.6,29
well_056,Martin 56H,2025-07,2598.0,3344.8,31
well_056,Martin 56H,2025-08,2101.4,2514.1,28
well_056,Martin 56H,2025-09,2479.8,3461.1,30
well_056,Martin 56H,2025-10,2616.3,2930.4,31
well_056,Martin 56H,2025-11,2614.8,4162.7,29
well_056,Martin 56H,2025-12,2470.0,3248.9,28
well_056,Martin 56H,2026-01,1388.9,1692.2,28
well_056,Martin 56H,2026-02,1709.7,2309.3,31
well_056,Martin 56H,2026-03,1972.1,2510.6,30
well_056,Martin 56H,2026-04,1538.6,1960.9,28
well_056,Martin 56H,2026-05,1504.2,1808.3,29
well_057,Reeves 57H,2022-10,19189.5,25657.7,31
well_057,Reeves 57H,2022-11,21022.8,25172.8,30
well_057,Reeves 57H,2022-12,17173.6,25137.7,29
well_057,Reeves 57H,2023-01,15619.1,21490.0,31
well_057,Reeves 57H,2023-02,13943.0,17189.1,28
well_057,Reeves 57H,2023-03,12349.2,17488.8,23
well_057,Reeves 57H,2023-04,14118.4,17632.2,29
well_057,Reeves 57H,2023-05,12263.4,14769.3,29
well_057,Reeves 57H,2023-06,12063.8,16276.5,31
well_057,Reeves 57H,2023-07,12573.3,17329.4,31
well_057,Reeves 57H,2023-08,11485.4,15964.6,31
well_057,Reeves 57H,2023-09,11080.1,14976.4,30
well_057,Reeves 57H,2023-10,8909.6,13649.9,30
well_057,Reeves 57H,2023-11,9645.4,11742.0,28
well_057,Reeves 57H,2023-12,8726.8,10915.1,29
well_057,Reeves 57H,2024-01,7876.9,9448.3,29
well_057,Reeves 57H,2024-02,7295.2,9039.2,28
well_057,Reeves 57H,2024-03,7476.2,10666.3,28
well_057,Reeves 57H,2024-04,6806.6,8460.2,30
well_057,Reeves 57H,2024-05,6323.5,8464.6,29
well_057,Reeves 57H,2024-06,6460.4,7844.6,28
well_057,Reeves 57H,2024-07,5836.6,7450.3,29
well_057,Reeves 57H,2024-08,6301.5,8467.7,30
well_057,Reeves 57H,2024-09,4861.9,6496.1,28
well_057,Reeves 57H,2024-10,5465.8,6957.6,30
well_057,Reeves 57H,2024-11,5066.8,6440.4,28
well_057,Reeves 57H,2024-12,4261.8,5753.2,30
well_057,Reeves 57H,2025-01,6398.4,9807.2,31
well_057,Reeves 57H,2025-02,5409.6,7570.0,29
well_057,Reeves 57H,2025-03,5926.4,8303.4,30
well_057,Reeves 57H,2025-04,5571.0,7859.4,31
well_057,Reeves 57H,2025-05,3483.4,5529.5,28
well_057,Reeves 57H,2025-06,3631.3,4535.2,31
well_057,Reeves 57H,2025-07,3020.5,4315.4,31
well_057,Reeves 57H,2025-08,3224.4,4402.3,30
well_057,Reeves 57H,2025-09,2921.3,3748.0,29
well_057,Reeves 57H,2025-10,2720.5,2966.4,31
well_057,Reeves 57H,2025-11,2432.1,3053.2,30
well_057,Reeves 57H,2025-12,2415.1,3282.1,28
well_057,Reeves 57H,2026-01,2498.9,3411.0,31
well_057,Reeves 57H,2026-02,2152.2,2673.1,29
well_057,Reeves 57H,2026-03,2001.5,2523.1,28
well_057,Reeves 57H,2026-04,1918.3,2448.7,30
well_057,Reeves 57H,2026-05,1917.6,3009.6,30
well_058,Midland 58H,2023-11,28146.4,36241.1,29
well_058,Midland 58H,2023-12,26901.2,38887.6,29
well_058,Midland 58H,2024-01,26599.3,35236.1,30
well_058,Midland 58H,2024-02,23213.9,34881.4,31
well_058,Midland 58H,2024-03,18080.6,22571.7,28
well_058,Midland 58H,2024-04,19444.6,27161.5,31
well_058,Midland 58H,2024-05,16139.1,18630.2,28
well_058,Midland 58H,2024-06,16131.4,21612.4,31
well_058,Midland 58H,2024-07,17271.5,23729.7,31
well_058,Midland 58H,2024-08,14940.8,20480.2,30
well_058,Midland 58H,2024-09,12407.9,17869.5,28
well_058,Midland 58H,2024-10,13693.1,17495.5,29
well_058,Midland 58H,2024-11,12818.5,16488.2,30
well_058,Midland 58H,2024-12,12159.9,18896.5,28
well_058,Midland 58H,2025-01,12333.1,17063.4,30
well_058,Midland 58H,2025-02,11107.4,15682.4,28
well_058,Midland 58H,2025-03,10062.7,11040.1,28
well_058,Midland 58H,2025-04,11225.6,17998.5,30
well_058,Midland 58H,2025-05,10641.9,12997.7,31
well_058,Midland 58H,2025-06,9547.5,14107.6,28
well_058,Midland 58H,2025-07,7201.6,9558.2,23
well_058,Midland 58H,2025-08,9836.8,15145.2,29
well_058,Midland 58H,2025-09,8628.1,11974.5,29
well_058,Midland 58H,2025-10,8514.9,9978.2,28
well_058,Midland 58H,2025-11,8227.2,12651.0,29
well_058,Midland 58H,2025-12,8487.4,13180.9,29
well_058,Midland 58H,2026-01,8046.3,11823.7,28
well_058,Midland 58H,2026-02,7138.0,9573.9,28
well_058,Midland 58H,2026-03,8437.5,10962.0,31
well_058,Midland 58H,2026-04,7667.6,9932.2,28
well_058,Midland 58H,2026-05,6473.1,8469.7,28
well_059,Loving 59H,2024-12,14029.9,14891.5,31
well_059,Loving 59H,2025-01,9934.3,11129.5,28
well_059,Loving 59H,2025-02,11353.8,12453.6,28
well_059,Loving 59H,2025-03,10907.5,13166.4,29
well_059,Loving 59H,2025-04,11131.7,10525.5,30
well_059,Loving 59H,2025-05,10216.4,11030.7,30
well_059,Loving 59H,2025-06,8260.3,8858.0,30
well_059,Loving 59H,2025-07,8397.3,8097.2,28
well_059,Loving 59H,2025-08,7603.1,7960.0,31
well_059,Loving 59H,2025-09,7756.8,7749.1,31
well_059,Loving 59H,2025-10,8075.4,7189.9,28
well_059,Loving 59H,2025-11,7881.6,8728.1,29
well_059,Loving 59H,2025-12,6580.7,7763.5,31
well_059,Loving 59H,2026-01,5576.5,5046.1,23
well_059,Loving 59H,2026-02,5806.7,7431.1,30
well_059,Loving 59H,2026-03,6590.1,6074.5,31
well_059,Loving 59H,2026-04,5917.9,6500.9,30
well_059,Loving 59H,2026-05,5148.4,5381.7,29
well_060,Howard 60H,2021-01,19353.7,17721.0,30
well_060,Howard 60H,2021-02,19938.9,18718.1,30
well_060,Howard 60H,2021-03,16839.7,14358.3,29
well_060,Howard 60H,2021-04,17901.1,13577.3,28
well_060,Howard 60H,2021-05,14695.4,12691.6,29
well_060,Howard 60H,2021-06,17205.2,16158.8,31
well_060,Howard 60H,2021-07,9790.2,7532.8,29
well_060,Howard 60H,2021-08,11838.3,10636.3,28
well_060,Howard 60H,2021-09,12403.2,12450.7,30
well_060,Howard 60H,2021-10,12306.5,9545.8,30
well_060,Howard 60H,2021-11,13468.3,12032.2,30
well_060,Howard 60H,2021-12,10090.2,9050.8,29
well_060,Howard 60H,2022-01,7740.5,7127.1,30
well_060,Howard 60H,2022-02,11503.6,10353.0,28
well_060,Howard 60H,2022-03,9076.1,8334.9,31
well_060,Howard 60H,2022-04,7515.3,7069.0,30
well_060,Howard 60H,2022-05,8509.5,6567.6,28
well_060,Howard 60H,2022-06,8447.1,7040.4,29
well_060,Howard 60H,2022-07,7700.0,6674.3,30
well_060,Howard 60H,2022-08,2182.0,2080.0,9
well_060,Howard 60H,2022-09,7389.5,7150.7,29
well_060,Howard 60H,2022-10,8082.4,7616.4,29
well_060,Howard 60H,2022-11,9092.1,8225.2,31
well_060,Howard 60H,2022-12,5948.7,5142.0,29
well_060,Howard 60H,2023-01,6998.3,6072.4,29
well_060,Howard 60H,2023-02,6399.0,5350.8,31
well_060,Howard 60H,2023-03,6284.0,5711.3,28
well_060,Howard 60H,2023-04,6253.6,4869.5,31
well_060,Howard 60H,2023-05,7117.0,6467.2,30
well_060,Howard 60H,2023-06,5586.8,4517.7,30
well_060,Howard 60H,2023-07,5508.3,3859.7,28
well_060,Howard 60H,2023-08,4912.4,3900.0,31
well_060,Howard 60H,2023-09,6188.1,5286.5,29
well_060,Howard 60H,2023-10,5129.7,3879.6,30
well_060,Howard 60H,2023-11,4926.1,3960.8,29
well_060,Howard 60H,2023-12,4751.2,3558.9,30
well_060,Howard 60H,2024-01,4703.8,4375.0,29
well_060,Howard 60H,2024-02,5554.1,4588.7,28
well_060,Howard 60H,2024-03,4623.1,4114.2,31
well_060,Howard 60H,2024-04,4269.2,3306.3,29
well_060,Howard 60H,2024-05,4877.6,3793.4,28
well_060,Howard 60H,2024-06,4929.6,4362.8,28
well_060,Howard 60H,2024-07,1314.0,1221.9,8
well_060,Howard 60H,2024-08,4630.5,3537.4,31
well_060,Howard 60H,2024-09,4066.4,2736.8,31
well_060,Howard 60H,2024-10,4130.3,3371.9,30
well_060,Howard 60H,2024-11,4838.5,4706.0,30
well_060,Howard 60H,2024-12,4735.3,4199.2,29
well_060,Howard 60H,2025-01,3964.9,3122.8,30
well_060,Howard 60H,2025-02,3915.3,3422.0,29
well_060,Howard 60H,2025-03,3992.7,3577.2,28
well_060,Howard 60H,2025-04,4052.1,3294.2,30
well_060,Howard 60H,2025-05,4546.8,3120.0,30
well_060,Howard 60H,2025-06,3629.9,2619.5,30
well_060,Howard 60H,2025-07,3831.7,3233.5,29
well_060,Howard 60H,2025-08,4465.2,3653.2,30
well_060,Howard 60H,2025-09,3117.1,2819.8,29
well_060,Howard 60H,2025-10,4429.8,4119.6,28
well_060,Howard 60H,2025-11,3237.9,2771.6,29
well_060,Howard 60H,2025-12,3423.0,2960.6,30
well_060,Howard 60H,2026-01,4211.5,3536.8,30
well_060,Howard 60H,2026-02,3181.3,2430.7,31
well_060,Howard 60H,2026-03,3158.4,2462.9,28
well_060,Howard 60H,2026-04,4067.9,3270.9,31
well_060,Howard 60H,2026-05,3848.4,3229.5,31
well_061,Ward 61H,2022-02,33284.8,90532.6,31
well_061,Ward 61H,2022-03,25464.7,67765.6,29
well_061,Ward 61H,2022-04,25740.3,65830.9,28
well_061,Ward 61H,2022-05,22092.3,64091.2,30
well_061,Ward 61H,2022-06,22140.6,64372.3,29
well_061,Ward 61H,2022-07,19473.4,56120.4,28
well_061,Ward 61H,2022-08,19934.0,59733.5,30
well_061,Ward 61H,2022-09,17007.7,37509.7,28
well_061,Ward 61H,2022-10,17569.0,45808.1,29
well_061,Ward 61H,2022-11,15066.9,37664.4,29
well_061,Ward 61H,2022-12,16169.3,41662.8,29
well_061,Ward 61H,2023-01,8873.6,22893.7,20
well_061,Ward 61H,2023-02,12787.5,28806.0,29
well_061,Ward 61H,2023-03,14180.7,38840.1,28
well_061,Ward 61H,2023-04,14390.0,42978.5,30
well_061,Ward 61H,2023-05,13379.6,34283.9,29
well_061,Ward 61H,2023-06,12300.9,31814.6,30
well_061,Ward 61H,2023-07,10917.4,28819.4,28
well_061,Ward 61H,2023-08,12852.4,31119.6,31
well_061,Ward 61H,2023-09,10763.2,28080.2,29
well_061,Ward 61H,2023-10,11946.4,32501.0,31
well_061,Ward 61H,2023-11,9807.5,27995.7,30
well_061,Ward 61H,2023-12,10435.1,26913.1,30
well_061,Ward 61H,2024-01,9421.3,24495.2,29
well_061,Ward 61H,2024-02,10144.1,29766.1,29
well_061,Ward 61H,2024-03,10131.3,27821.5,29
well_061,Ward 61H,2024-04,11825.4,30875.2,31
well_061,Ward 61H,2024-05,8467.8,22139.2,28
well_061,Ward 61H,2024-06,8324.3,23743.0,28
well_061,Ward 61H,2024-07,7590.1,20654.4,29
well_061,Ward 61H,2024-08,7608.8,20797.3,28
well_061,Ward 61H,2024-09,8006.7,21107.9,29
well_061,Ward 61H,2024-10,8285.5,20297.8,29
well_061,Ward 61H,2024-11,8443.7,23237.3,30
well_061,Ward 61H,2024-12,7555.1,18714.9,28
well_061,Ward 61H,2025-01,7897.1,22007.9,31
well_061,Ward 61H,2025-02,6733.7,18147.4,30
well_061,Ward 61H,2025-03,8109.2,24302.1,30
well_061,Ward 61H,2025-04,7865.9,19863.5,30
well_061,Ward 61H,2025-05,6117.6,15944.8,28
well_061,Ward 61H,2025-06,2432.0,7022.9,11
well_061,Ward 61H,2025-07,6964.8,19754.8,29
well_061,Ward 61H,2025-08,7651.4,22753.6,31
well_061,Ward 61H,2025-09,5558.8,13780.4,31
well_061,Ward 61H,2025-10,7545.7,20008.7,30
well_061,Ward 61H,2025-11,6584.9,17235.8,28
well_061,Ward 61H,2025-12,6233.5,17872.9,28
well_061,Ward 61H,2026-01,5681.2,16977.0,31
well_061,Ward 61H,2026-02,5826.5,15184.9,28
well_061,Ward 61H,2026-03,5398.9,13918.0,28
well_061,Ward 61H,2026-04,6142.7,18552.0,28
well_061,Ward 61H,2026-05,6237.2,14890.6,29
well_062,Glasscock 62H,2023-03,22408.9,34052.9,29
well_062,Glasscock 62H,2023-04,15718.5,24332.5,28
well_062,Glasscock 62H,2023-05,15645.9,21243.3,31
well_062,Glasscock 62H,2023-06,15961.6,24019.5,30
well_062,Glasscock 62H,2023-07,15108.3,21685.4,30
well_062,Glasscock 62H,2023-08,28895.7,40722.4,30
well_062,Glasscock 62H,2023-09,10858.2,14340.5,30
well_062,Glasscock 62H,2023-10,11143.3,15450.1,28
well_062,Glasscock 62H,2023-11,9543.0,12328.3,29
well_062,Glasscock 62H,2023-12,10735.1,13435.1,31
well_062,Glasscock 62H,2024-01,10403.8,14782.9,30
well_062,Glasscock 62H,2024-02,22294.7,30369.5,30
well_062,Glasscock 62H,2024-03,4937.3,7090.4,31
well_062,Glasscock 62H,2024-04,6729.4,9435.6,28
well_062,Glasscock 62H,2024-05,5684.3,8593.9,28
well_062,Glasscock 62H,2024-06,5730.3,8329.4,30
well_062,Glasscock 62H,2024-07,12679.1,17400.8,31
well_062,Glasscock 62H,2024-08,9553.9,14788.0,31
well_062,Glasscock 62H,2024-09,6824.2,11555.2,30
well_062,Glasscock 62H,2024-10,9846.0,14918.7,31
well_062,Glasscock 62H,2024-11,8342.9,10829.2,29
well_062,Glasscock 62H,2024-12,3949.6,5754.9,28
well_062,Glasscock 62H,2025-01,4955.4,6634.3,29
well_062,Glasscock 62H,2025-02,10356.7,15374.3,31
well_062,Glasscock 62H,2025-03,10904.9,15366.8,29
well_062,Glasscock 62H,2025-04,5196.3,7812.5,28
well_062,Glasscock 62H,2025-05,4926.1,6532.8,30
well_062,Glasscock 62H,2025-06,6289.5,7465.7,28
well_062,Glasscock 62H,2025-07,6086.5,8414.8,29
well_062,Glasscock 62H,2025-08,1481.8,2209.8,10
well_062,Glasscock 62H,2025-09,3032.8,4197.3,31
well_062,Glasscock 62H,2025-10,6778.0,8081.5,28
well_062,Glasscock 62H,2025-11,7729.8,9781.4,31
well_062,Glasscock 62H,2025-12,4004.6,6179.0,29
well_062,Glasscock 62H,2026-01,7944.7,10672.5,30
well_062,Glasscock 62H,2026-02,11314.3,15281.7,30
well_062,Glasscock 62H,2026-03,3864.6,5314.3,29
well_062,Glasscock 62H,2026-04,2876.0,3996.2,29
well_062,Glasscock 62H,2026-05,4225.0,5282.0,31
well_063,Culberson 63H,2024-04,63159.1,135862.3,28
well_063,Culberson 63H,2024-05,34652.8,72656.6,30
well_063,Culberson 63H,2024-06,52710.4,115219.4,31
well_063,Culberson 63H,2024-07,46282.6,97900.8,30
well_063,Culberson 63H,2024-08,42865.6,92272.8,29
well_063,Culberson 63H,2024-09,40588.1,88975.7,29
well_063,Culberson 63H,2024-10,15322.1,30978.0,14
well_063,Culberson 63H,2024-11,27154.7,52649.1,29
well_063,Culberson 63H,2024-12,36085.8,76022.9,29
well_063,Culberson 63H,2025-01,25256.0,49724.5,29
well_063,Culberson 63H,2025-02,40135.5,87593.9,31
well_063,Culberson 63H,2025-03,31088.4,66994.1,30
well_063,Culberson 63H,2025-04,13757.9,27949.0,30
well_063,Culberson 63H,2025-05,19310.3,36420.4,31
well_063,Culberson 63H,2025-06,17129.4,38567.3,30
well_063,Culberson 63H,2025-07,28441.5,66046.1,29
well_063,Culberson 63H,2025-08,14043.5,31039.6,30
well_063,Culberson 63H,2025-09,22891.2,48138.4,29
well_063,Culberson 63H,2025-10,14616.5,32342.9,28
well_063,Culberson 63H,2025-11,21881.2,50738.0,29
well_063,Culberson 63H,2025-12,14440.0,29360.0,30
well_063,Culberson 63H,2026-01,15263.4,35107.2,28
well_063,Culberson 63H,2026-02,13952.4,29545.6,28
well_063,Culberson 63H,2026-03,13100.4,27791.9,30
well_063,Culberson 63H,2026-04,6725.1,14045.5,22
well_063,Culberson 63H,2026-05,13329.4,29091.9,31
well_064,Martin 64H,2021-05,27160.8,36936.8,29
well_064,Martin 64H,2021-06,24137.9,30926.3,29
well_064,Martin 64H,2021-07,20434.6,25177.2,20
well_064,Martin 64H,2021-08,28024.7,41923.1,28
well_064,Martin 64H,2021-09,16326.1,21228.3,28
well_064,Martin 64H,2021-10,14349.7,18745.9,29
well_064,Martin 64H,2021-11,20620.3,26418.8,31
well_064,Martin 64H,2021-12,9030.9,11180.8,16
well_064,Martin 64H,2022-01,7725.8,11146.1,16
well_064,Martin 64H,2022-02,13584.0,18845.0,28
well_064,Martin 64H,2022-03,16294.3,24902.8,30
well_064,Martin 64H,2022-04,16044.5,21611.9,30
well_064,Martin 64H,2022-05,13398.4,18651.9,30
well_064,Martin 64H,2022-06,13896.4,20652.8,29
well_064,Martin 64H,2022-07,11808.0,16775.9,28
